,timestamp,actions_heatpump_operation_modus,actions_heatpump_compression_states,actions_heatpump_temp_setpoint,actions_heatpump_flow_setpoint,actions_battery_system_status,actions_battery_real_power,actions_battery_reactive_power,actions_battery_reason,actions_chargingstation_totalpower,actions_reset_heatpump_timer,actions_distr_heat_temp_sp,costs_discounted_cost_calculated,costs_pv,costs_battery,costs_base_cs,costs_grid_cs,costs_cs_cost_calculated,costs_base_el,costs_grid_el,costs_grid_only_solar,costs_el_cost_calculated,costs_savings_calculated,costs_el_savings,costs_cs_savings,costs_el_savings_wout_battery,costs_heat_cost_calculated,trial_total_load,trial_heatpump_load,price_trial_price
2023-01-01 02:30:00,1672540200.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3720077561488736,0.3720077561488736,0.3720077561488736,True,True,0.0,0.0,0.0,False,17006.068852519937,0.0,7.51e-05
2023-01-01 02:45:00,1672541100.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.36360661195393346,0.36360661195393346,0.36360661195393346,True,True,0.0,0.0,0.0,False,16622.01654646553,0.0,7.51e-05
2023-01-01 03:00:00,1672542000.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.35495496393835146,0.35495496393835146,0.35495496393835146,True,True,0.0,0.0,0.0,False,16226.51263718178,0.0,5.09e-05
2023-01-01 03:15:00,1672542900.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3480729101027139,0.3480729101027139,0.3480729101027139,True,True,0.0,0.0,0.0,False,15911.90446183835,0.0,5.09e-05
2023-01-01 03:30:00,1672543800.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.34307962864341995,0.34307962864341995,0.34307962864341995,True,True,0.0,0.0,0.0,False,15683.64016655634,0.0,5.09e-05
2023-01-01 03:45:00,1672544700.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.33866974825604546,0.33866974825604546,0.33866974825604546,True,True,0.0,0.0,0.0,False,15482.045634562077,0.0,5.09e-05
2023-01-01 04:00:00,1672545600.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3342448409429002,0.3342448409429002,0.3342448409429002,True,True,0.0,0.0,0.0,False,15279.764157389724,0.0,3.77e-05
2023-01-01 04:15:00,1672546500.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3316019080160249,0.3316019080160249,0.3316019080160249,True,True,0.0,0.0,0.0,False,15158.944366446853,0.0,3.77e-05
2023-01-01 04:30:00,1672547400.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.32883950004785417,0.32883950004785417,0.32883950004785417,True,True,0.0,0.0,0.0,False,15032.662859330476,0.0,3.77e-05
2023-01-01 04:45:00,1672548300.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3277334554702282,0.3277334554702282,0.3277334554702282,True,True,0.0,0.0,0.0,False,14982.100821496148,0.0,3.77e-05
2023-01-01 05:00:00,1672549200.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3278315025053509,0.3278315025053509,0.3278315025053509,True,True,0.0,0.0,0.0,False,14986.582971673186,0.0,3.97e-05
2023-01-01 05:15:00,1672550100.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.32738520853883435,0.32738520853883435,0.32738520853883435,True,True,0.0,0.0,0.0,False,14966.180961775284,0.0,3.97e-05
2023-01-01 05:30:00,1672551000.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3276359046526836,0.3276359046526836,0.3276359046526836,True,True,0.0,0.0,0.0,False,14977.64135555125,0.0,3.97e-05
2023-01-01 05:45:00,1672551900.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.32668971596538376,0.32668971596538376,0.32668971596538376,True,True,0.0,0.0,0.0,False,14934.387015560402,0.0,3.97e-05
2023-01-01 06:00:00,1672552800.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3268715665040945,0.3268715665040945,0.3268715665040945,True,True,0.0,0.0,0.0,False,14942.70018304432,0.0,4.06e-05
2023-01-01 06:15:00,1672553700.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3292838493091903,0.3292838493091903,0.3292838493091903,True,True,0.0,0.0,0.0,False,15052.975968420127,0.0,4.06e-05
2023-01-01 06:30:00,1672554600.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3309123216822917,0.3309123216822917,0.3309123216822917,True,True,0.0,0.0,0.0,False,15127.420419761906,0.0,4.06e-05
2023-01-01 06:45:00,1672555500.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3340072983892649,0.3340072983892649,0.3340072983892649,True,True,0.0,0.0,0.0,False,15268.90506922354,0.0,4.06e-05
2023-01-01 07:00:00,1672556400.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3429714587948446,0.3429714587948446,0.3429714587948446,True,True,0.0,0.0,0.0,False,15678.695259192897,0.0,4.3299999999999995e-05
2023-01-01 07:15:00,1672557300.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3542614743230195,0.3542614743230195,0.3542614743230195,True,True,0.0,0.0,0.0,False,16194.810254766608,0.0,4.3299999999999995e-05
2023-01-01 07:30:00,1672558200.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.36320428163333596,0.36320428163333596,0.36320428163333596,True,True,0.0,0.0,0.0,False,16603.624303238215,0.0,4.3299999999999995e-05
2023-01-01 07:45:00,1672559100.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.3653601438369319,0.3653601438369319,0.3653601438369319,True,True,0.0,0.0,0.0,False,16702.17800397403,0.0,4.3299999999999995e-05
2023-01-01 08:00:00,1672560000.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.36650436069704395,0.36650436069704395,0.36650436069704395,True,True,0.0,0.0,0.0,False,16754.485060436295,0.0,4.97e-05
2023-01-01 08:15:00,1672560900.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.36795229997023743,0.36795229997023743,0.36795229997023743,True,True,0.0,0.0,0.0,False,16820.676570067997,0.0,4.97e-05
2023-01-01 08:30:00,1672561800.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.37405275385317915,0.37405275385317915,0.37405275385317915,True,True,0.0,0.0,0.0,False,17099.554461859618,0.0,4.97e-05
2023-01-01 08:45:00,1672562700.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.38626317795797266,0.38626317795797266,0.38626317795797266,True,True,0.0,0.0,0.0,False,17657.74527807875,0.0,4.97e-05
2023-01-01 09:00:00,1672563600.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.39334581702913457,0.39334581702913457,0.39334581702913457,True,True,0.0,0.0,0.0,False,17981.52306418901,0.0,7.01e-05
2023-01-01 09:15:00,1672564500.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.4005233848170696,0.4005233848170696,0.4005233848170696,True,True,0.0,0.0,0.0,False,18309.640448780327,0.0,7.01e-05
2023-01-01 09:30:00,1672565400.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.4087416543248555,0.4087416543248555,0.4087416543248555,True,True,0.0,0.0,0.0,False,18685.33276913625,0.0,7.01e-05
2023-01-01 09:45:00,1672566300.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.4201624921695471,0.4201624921695471,0.4201624921695471,True,True,0.0,0.0,0.0,False,19207.42821346501,0.0,7.01e-05
2023-01-01 10:00:00,1672567200.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.4335855335436098,0.4335855335436098,0.4335855335436098,True,True,0.0,0.0,0.0,False,19821.05296199359,0.0,7.68e-05
2023-01-01 10:15:00,1672568100.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.4442475979003213,0.4442475979003213,0.4442475979003213,True,True,0.0,0.0,0.0,False,20308.461618300404,0.0,7.68e-05
2023-01-01 10:30:00,1672569000.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.45284389608281483,0.45284389608281483,0.45284389608281483,True,True,0.0,0.0,0.0,False,20701.435249500108,0.0,7.68e-05
2023-01-01 10:45:00,1672569900.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.4615865338096675,0.4615865338096676,0.4615865338096675,True,True,-5.551115123125783e-17,0.0,0.0,False,21101.098688441944,0.0,7.68e-05
2023-01-01 11:00:00,1672570800.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.47695148639487783,0.47695148639487783,0.47695148639487783,True,True,0.0,0.0,0.0,False,21803.496520908702,0.0,8.409999999999998e-05
2023-01-01 11:15:00,1672571700.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.49142689733620776,0.49142689733620776,0.49142689733620776,True,True,0.0,0.0,0.0,False,22465.229592512354,0.0,8.409999999999998e-05
2023-01-01 11:30:00,1672572600.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5024705564155982,0.5024705564155982,0.5024705564155982,True,True,0.0,0.0,0.0,False,22970.082578998776,0.0,8.409999999999998e-05
2023-01-01 11:45:00,1672573500.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5121577406021477,0.5121577406021477,0.5121577406021477,True,True,0.0,0.0,0.0,False,23412.92528466961,0.0,8.409999999999998e-05
2023-01-01 12:00:00,1672574400.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5167243991330426,0.5167243991330425,0.5167243991330426,True,True,1.1102230246251565e-16,0.0,0.0,False,23621.68681751052,0.0,9.47e-05
2023-01-01 12:15:00,1672575300.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5258948596875471,0.525894859687547,0.5258948596875471,True,True,1.1102230246251565e-16,0.0,0.0,False,24040.907871430725,0.0,9.47e-05
2023-01-01 12:30:00,1672576200.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5334977981522735,0.5334977981522735,0.5334977981522735,True,True,0.0,0.0,0.0,False,24388.47077267536,0.0,9.47e-05
2023-01-01 12:45:00,1672577100.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5390618450779269,0.5390618450779269,0.5390618450779269,True,True,0.0,0.0,0.0,False,24642.82720356237,0.0,9.47e-05
2023-01-01 13:00:00,1672578000.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5487865701007902,0.5487865701007902,0.5487865701007902,True,True,0.0,0.0,0.0,False,25087.38606175041,0.0,9.68e-05
2023-01-01 13:15:00,1672578900.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5554162937920446,0.5554162937920446,0.5554162937920446,True,True,0.0,0.0,0.0,False,25390.459144779183,0.0,9.68e-05
2023-01-01 13:30:00,1672579800.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5606814795564331,0.5606814795564331,0.5606814795564331,True,True,0.0,0.0,0.0,False,25631.153351151228,0.0,9.68e-05
2023-01-01 13:45:00,1672580700.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5656686009716876,0.5656686009716876,0.5656686009716876,True,True,0.0,0.0,0.0,False,25859.136044420004,0.0,9.68e-05
2023-01-01 14:00:00,1672581600.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5634451901810332,0.5634451901810332,0.5634451901810332,True,True,0.0,0.0,0.0,False,25757.494408275805,0.0,9.72e-05
2023-01-01 14:15:00,1672582500.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5634533404908616,0.5634533404908616,0.5634533404908616,True,True,0.0,0.0,0.0,False,25757.86699386796,0.0,9.72e-05
2023-01-01 14:30:00,1672583400.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5627562875948859,0.5627562875948859,0.5627562875948859,True,True,0.0,0.0,0.0,False,25726.00171862336,0.0,9.72e-05
2023-01-01 14:45:00,1672584300.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5615342369795958,0.5615342369795958,0.5615342369795958,True,True,0.0,0.0,0.0,False,25670.136547638667,0.0,9.72e-05
2023-01-01 15:00:00,1672585200.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5584934993309199,0.5584934993309197,0.5584934993309199,True,True,1.1102230246251565e-16,0.0,0.0,False,25531.131397984907,0.0,9.52e-05
2023-01-01 15:15:00,1672586100.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.557242762094104,0.557242762094104,0.557242762094104,True,True,0.0,0.0,0.0,False,25473.954838587608,0.0,9.52e-05
2023-01-01 15:30:00,1672587000.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5581834475184313,0.5581834475184313,0.5581834475184313,True,True,0.0,0.0,0.0,False,25516.957600842576,0.0,9.52e-05
2023-01-01 15:45:00,1672587900.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5618465823117609,0.5618465823117609,0.5618465823117609,True,True,0.0,0.0,0.0,False,25684.415191394783,0.0,9.52e-05
2023-01-01 16:00:00,1672588800.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5721685611985338,0.5721685611985338,0.5721685611985338,True,True,0.0,0.0,0.0,False,26156.277083361543,0.0,0.000112
2023-01-01 16:15:00,1672589700.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5767048763101765,0.5767048763101764,0.5767048763101765,True,True,1.1102230246251565e-16,0.0,0.0,False,26363.651488465213,0.0,0.000112
2023-01-01 16:30:00,1672590600.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5810536165739089,0.5810536165739089,0.5810536165739089,True,True,0.0,0.0,0.0,False,26562.451043378693,0.0,0.000112
2023-01-01 16:45:00,1672591500.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5914852533666699,0.5914852533666699,0.5914852533666699,True,True,0.0,0.0,0.0,False,27039.325868190623,0.0,0.000112
2023-01-01 17:00:00,1672592400.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5966405437346038,0.5966405437346038,0.5966405437346038,True,True,0.0,0.0,0.0,False,27274.99628501046,0.0,0.00015
2023-01-01 17:15:00,1672593300.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6068035510055395,0.6068035510055395,0.6068035510055395,True,True,0.0,0.0,0.0,False,27739.59090311038,0.0,0.00015
2023-01-01 17:30:00,1672594200.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6174061070824398,0.6174061070824398,0.6174061070824398,True,True,0.0,0.0,0.0,False,28224.279180911533,0.0,0.00015
2023-01-01 17:45:00,1672595100.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6238730616996153,0.6238730616996153,0.6238730616996153,True,True,0.0,0.0,0.0,False,28519.911391982416,0.0,0.00015
2023-01-01 18:00:00,1672596000.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6283427933069992,0.6283427933069992,0.6283427933069992,True,True,0.0,0.0,0.0,False,28724.241979748535,0.0,0.000146
2023-01-01 18:15:00,1672596900.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6312923498966205,0.6312923498966205,0.6312923498966205,True,True,0.0,0.0,0.0,False,28859.078852416937,0.0,0.000146
2023-01-01 18:30:00,1672597800.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6300117254051858,0.6300117254051858,0.6300117254051858,True,True,0.0,0.0,0.0,False,28800.53601852278,0.0,0.000146
2023-01-01 18:45:00,1672598700.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6284282094140998,0.6284282094140998,0.6284282094140998,True,True,0.0,0.0,0.0,False,28728.146716073137,0.0,0.000146
2023-01-01 19:00:00,1672599600.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6301326437524755,0.6301326437524755,0.6301326437524755,True,True,0.0,0.0,0.0,False,28806.06371439888,0.0,0.00014
2023-01-01 19:15:00,1672600500.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6328934215531835,0.6328934215531835,0.6328934215531835,True,True,0.0,0.0,0.0,False,28932.270699574103,0.0,0.00014
2023-01-01 19:30:00,1672601400.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6291386278480495,0.6291386278480496,0.6291386278480495,True,True,-1.1102230246251565e-16,0.0,0.0,False,28760.622987339408,0.0,0.00014
2023-01-01 19:45:00,1672602300.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6227168425659485,0.6227168425659485,0.6227168425659485,True,True,0.0,0.0,0.0,False,28467.055660157646,0.0,0.00014
2023-01-01 20:00:00,1672603200.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6139047480886916,0.6139047480886916,0.6139047480886916,True,True,0.0,0.0,0.0,False,28064.21705548304,0.0,0.000122
2023-01-01 20:15:00,1672604100.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.6034878843215066,0.6034878843215066,0.6034878843215066,True,True,0.0,0.0,0.0,False,27588.01756898316,0.0,0.000122
2023-01-01 20:30:00,1672605000.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5939844595890246,0.5939844595890246,0.5939844595890246,True,True,0.0,0.0,0.0,False,27153.575295498267,0.0,0.000122
2023-01-01 20:45:00,1672605900.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.58267665841766,0.58267665841766,0.58267665841766,True,True,0.0,0.0,0.0,False,26636.647241950173,0.0,0.000122
2023-01-01 21:00:00,1672606800.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.570695912941791,0.570695912941791,0.570695912941791,True,True,0.0,0.0,0.0,False,26088.95602019616,0.0,0.000103
2023-01-01 21:15:00,1672607700.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5614758904522591,0.5614758904522592,0.5614758904522591,True,True,-1.1102230246251565e-16,0.0,0.0,False,25667.46927781756,0.0,0.000103
2023-01-01 21:30:00,1672608600.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5438132226883825,0.5438132226883825,0.5438132226883825,True,True,0.0,0.0,0.0,False,24860.0330371832,0.0,0.000103
2023-01-01 21:45:00,1672609500.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.53493465913754,0.53493465913754,0.53493465913754,True,True,0.0,0.0,0.0,False,24454.155846287544,0.0,0.000103
2023-01-01 22:00:00,1672610400.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5278417242378509,0.5278417242378509,0.5278417242378509,True,True,0.0,0.0,0.0,False,24129.90739373033,0.0,9.75e-05
2023-01-01 22:15:00,1672611300.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.518244908279373,0.518244908279373,0.518244908279373,True,True,0.0,0.0,0.0,False,23691.19580705705,0.0,9.75e-05
2023-01-01 22:30:00,1672612200.0,off,{1: 1},55.0,2.0,standby,0.0,0.0,skipped,0.0,False,55.0,True,0.0,0.0,0.0,0.0,True,0.5064841662173594,0.5064841662173594,0.5064841662173594,True,True,0.0,0.0,0.0,False,23153.56188422214,0.0,9.75e-05
